Repair Logging,Réparation Logging,
Repair Notes,Notes de réparation,
Repair Order,Commande de réparation,
Repair Portal,Portail de réparation,
Repair Portal Settings,Paramètres du portail de réparation,
Repair Reference,Référence de réparation,
Repair Request,Demande de réparation,
Report an Issue,Signaler un problème,
Requested Upgrades,Améliorations demandées,
Requests,Demandes,
Require Instrument Inspection on Intake,Exiger l'inspection des instruments à l'entrée,
Required,Requis,
Required Fields,Champs requis,
Requires Calibration?,Nécessite l'étalonnage?,
Resolve,Résoudre,
Resolved,Résolu,
Resolved Item,Élément résolu,
Restore,Restaurer,
Retired,Retraités,
Returned,retourné,
Returned to Customer,Retourné au client,
Review Status,État d ' avancement,
Rounded Total,Total arrondi,
Sales,Ventes,
Sales Manager,Responsable des Ventes,
Sales User,Chargé de Ventes,
Scan Context,Contexte de l'analyse,
Scan Time,Heure de numérisation,
Scanned Barcode,Code-barres numérisé,
Scheduled,Planifié,
Scheduled Date,Date Prévue,
Seal Status,État du sceau,
Section,Section,
Selling Price List,Liste de prix de vente,
Sequence,Séquence,
Serial Identity,Identité en série,
Serial No,N° de Série,
Serial No.,Numéro de série,
Serial Number,Numéro de série,
Serial Number Verification & Status,Vérification et état du numéro de série,
Serial Photo,Photo en série,
Serial Source,Source en série,
Serial number of the instrument being serviced (traceability).,Numéro de série de l'instrument en service (traçabilité).,
Serial/ID,Série/ID,
Service Date,Date de signification,
Service Description,Description du service,
Service Photo Log,Registre des photos de service,
Service Plan,Plan de service,
Service Planning,Planification des services,
Service Task,Tâche de service,
Service Type,Type de service,
Service Type Requested,Type de service demandé,
Session Defaults,Session par défaut,
Session status: controls lab and QA review visibility.,État d'avancement de la séance : contrôle de la visibilité de l'examen des laboratoires et de l'AQ.,
Setup,Configuration,
Setup Content,Configuration du contenu,
Setup Date,Date de configuration,
Setup ID,Configuration de l'ID,
Setup Logs,Configuration des journaux,
Setup Logs & Notes,Configuration des journaux et des notes,
Setup Notes,Notes de configuration,
Setup Template,Modèle de configuration,
Setup Type,Type de configuration,
Shipping,livraison,
Shop-applied scan code (optional),Code de balayage appliqué à la boutique (facultatif),
"Short, action-oriented title for the task (e.g., “Set key heights – upper joint”).","Titre court et orienté vers l'action pour la tâche (p. ex., hauteurs des clés d'installation – joint supérieur).",
Show in Portal,Afficher dans le portail,
Signed,Signé,
Signed On,Signé le,
Small Text,Petit Texte,
Smoothing kernel size (odd number). Use 5–9 to reduce noise; too high may erase edges.,Taille lissante du noyau (numéro d'omble). Utilisez 5-9 pour réduire le bruit; trop haut peut effacer les bords.,
Sold,Vendu,
Source Brand,Marque source,
Source DocType,DocType source,
Source Warehouse,Entrepôt source,
Spring Condition,État du printemps,
Spring Tension Preference,Préférence de tension au printemps,
Spring Type,Type de ressort,
Standard Hourly Rate,Taux horaire standard,
Start,Démarrer,
Start Work,Début des travaux,
Status,Statut,
Stock Entry,Écriture de Stock,
"Stock Item used (e.g., pad, cork, spring).","Stock Article utilisé (p. ex., tampon, liège, ressort).",
Stock UOM,UdM du Stock,
Store Asking Price,Prix demandé en magasin,
Student,Étudiant,
Subject,Sujet,
Submit,Valider,
Submitted,Validé,
Subtotal,Sous-Total,
Supplier Code Prefix,Préfixe du code fournisseur,
Suspended,Suspendu,
Swabbing Protocol Explained,Protocole d'échange expliqué,
System Manager,Responsable Système,
System‑generated log of processing and inventory actions for audit.,Registre de traitement généré par le système et mesures d'inventaire pour la vérification.,
Target Delivery,Exécution cible,
Targeted Marketing Opt-In,Commercialisation ciblée Optez pour,
Task,Tâche,
Task Description,Description de la tâche,
Task Name,Nom de la Tâche,
Task Type,Type de tâche,
Task blueprints that generate real Clarinet Setup Tasks (with offsets/durations) when applied on a Clarinet Initial Setup.,Plans de tâches qui génèrent des tâches réelles de configuration de Clarinet (avec des décalages/durées) lorsqu'ils sont appliqués sur une configuration initiale de Clarinet.,
Task title that this dependency relates to.,Titre de la tâche auquel cette dépendance se rapporte.,
Task title that will be copied to the generated Clarinet Setup Task.,Titre de la tâche qui sera copié dans la tâche de configuration de Clarinet générée.,
Tasks,Tâches,
Tax Amount,Montant fiscal,
Tax Rate (%),Taux d'imposition (%),
Technical Tags/Notes,Étiquettes/notes techniques,
Technician,Technicien,
Technician Assigned,Technicien affecté,
Technician Notes,Notes techniques,
Technician Review Notes,Notes de révision pour les techniciens,
Technician Signature,Signature du technicien,
Temp (°C),Température (°C),
Template Content,Contenu du modèle,
Template Name,Nom du Modèle,
Template Tasks,Tâches du modèle,
"Template for legal consent forms used in various processes like sales, repairs, and privacy agreements.","Modèle de formulaire de consentement légal utilisé dans divers processus comme les ventes, les réparations et les ententes sur la protection des renseignements personnels.",
Template-level predecessors (referencing other template rows by sequence).,Précédents au niveau du modèle (référence d'autres lignes du modèle par séquence).,
Tenon External Diameter (mm),Diamètre extérieur du Tenon (mm),
Tenon Fit Assessment,Évaluation de l'ajustement du Tenon,
Tenon Height (mm),Hauteur du ténon (mm),
Tenon Internal Diameter (mm),Diamètre intérieur du Tenon (mm),
Tenon Type,Type de Tenon,
Tenon Wall Thickness (mm),Épaisseur du mur du ténon (mm),
Terms,Termes,
Text,Texte,
The full legal text or template content for this consent form.,Le texte juridique complet ou le contenu modèle de ce formulaire de consentement.,
The prerequisite Clarinet Setup Task that this task depends on.,La tâche préalable de configuration Clarinet dont dépend cette tâche.,
The sequence number of the template task that this task depends on.,Le numéro de séquence de la tâche modèle dont dépend cette tâche.,
Thumb Rest,Repose-tête,
Thumb Rest Type,Type de repos,
Timestamp,Horodatage,
Timestamp when the Approved Count was last set.,Timestamp quand le comte approuvé a été fixé pour la dernière fois.,
Timestamp when the most recent image processing completed.,Chronomètre lorsque le traitement de l'image le plus récent est terminé.,
Timestamp when work actually completed (often set when status moves to Completed).,Chronomètre lorsque le travail est effectivement terminé (souvent défini lorsque le statut passe à Terminé).,
Timestamp when work actually started (often set when status moves to Working).,Timestamp quand le travail a effectivement commencé (souvent défini quand le statut passe à Working).,
Title,Titre,
To Date,Jusqu'au,
Toggle Full Width,Changer l&#39;affichage en pleine largeur,
Toggle Theme,Basculer le thème,
Tone Hole Inspection Notes,Notes concernant l'inspection des trous de tons,
Tone Hole Number,Numéro de trou de ton,
Tone Hole Style,Style de trou de ton,
Tone Hole Visual Inspection,Contrôle visuel du trou de ton,
Tool,Outil,
Tool Calibration Log,Registre d'étalonnage des outils,
Tool Name,Nom de l'outil,
Tool Type,Type d'outil,
Tool Usage Log,Log d'utilisation de l'outil,
Tools,Outils,
Top Joint Pads,Plaquettes d'articulation supérieure,
Total Cost,Coût Total,
Total Labor,Travail total,
Total Parts,Total des pièces,
Total Requested,Total demandé,
Totals,Totaux,
Transfer Ownership To,Transfert de propriété à,
Tuning & Intonation Notes,Tuning & Intonation Remarques,
Type,Type,
Type of Clarinet,Type de Clarinette,
Type of Service,Type de service,
Type of setup work being performed.,Type de travail d'installation effectué.,
Type of setup work this template is designed for.,Type de travail de configuration ce modèle est conçu pour.,
"Typical pad diameter in millimeters (e.g., 9–12 for clarinet). Used to auto‑compute pixel radius bounds.","Diamètre typique du tampon en millimètres (p. ex., 9–12 pour la clarinette). Utilisé pour calculer automatiquement les limites du rayon de pixel.",
UOM,UdM,
Unit,Unité,
Unit cost used for extended amount calculation.,Coût unitaire utilisé pour le calcul du montant étendu.,
"Unit of Measure for the inventory update, typically 'Nos' or 'Each'.","Unité de mesure pour la mise à jour de l'inventaire, généralement « Nos » ou « Chacun ».",
"Unit of Measure for the quantity (e.g., pcs, set, cm).","Unité de mesure de la quantité (p. ex., pcs, set, cm).",
Unknown,Inconnu,
Unverified,Non vérifié,
Update Note,Mettre à jour la note,
Update Time,Heure de mise à jour,
Upgrade,Mise à jour,
Upgrade Description,Description de la mise à jour,
Upload a top‑down photo of the pads on a matte dark background. Keep the ArUco marker flat in the same plane. Shortest image side ≥ 2000 px. Avoid glare and blur.,Téléchargez une photo haut en bas des coussinets sur un fond mat foncé. Gardez le marqueur ArUco à plat dans le même plan. Côté image le plus court ≥ 2000 px. Éviter l'éblouissement et le flou.,
Uploaded By,Téléchargé par,
"Uppercased, punctuation-stripped form used for matching",Forme en majuscules et en ponctuation,
Urgent,Urgent,
Use ArUco Marker,Utiliser le marqueur ArUco,
Use the printable ArUco marker to auto‑set pad size from real‑world millimeters and de‑skew the image.,Utilisez le marqueur ArUco imprimable pour définir automatiquement la taille du tampon à partir de millimètres réels et décoder l'image.,
"Use the top toolbar buttons: Download/Generate Shooting Kit (PDF), Process Image, Approve Count, and Update Inventory.","Utilisez les boutons de la barre d'outils supérieure : Télécharger/Générer la trousse de tir (PDF), Processus Image, Approuver le nombre et mettre à jour l'inventaire.",
Used By,Utilisé par,
Used On,Utilisé,
Used On (Key or Pad),Utilisation (clé ou tampon),
User Account,Compte utilisateur,
User primarily responsible for executing the task.,L'utilisateur est principalement responsable de l'exécution de la tâche.,
Valid From,Valide à partir de,
Valid Till,Valable Jusqu'au,
Valid Upto,Valable jusqu'au,
Valuation Rate,Taux de Valorisation,
Value,Valeur,
Verification,Vérification,
Verification Status,État de la vérification,
Verified By,Vérifié Par,
Verified On,Vérifié,
Version,Version,
View Website,Voir Le Site Web,
Visual Inspection,Contrôle visuel,
Visual Inspection Findings,Résultats de l'inspection visuelle,
Visual Status,État visuel,
Warehouse,Entrepôt,
Warehouse where stock will be adjusted. The Company is inferred automatically from this warehouse.,Entrepôt où les stocks seront ajustés. La Compagnie est déduite automatiquement de cet entrepôt.,
Warranty,garantie,
Warranty End Date,Date de fin de la garantie,
Warranty Expiration (Deprecated),Garantie Expiration (dépréciée),
Warranty Logs,Registres de garantie,
Warranty Modification ID,Modification de la garantie Numéro,
Warranty Start Date,Date de début de la garantie,
"When enabled, min/max pixel radius is derived from the pad diameter and the detected marker scale.","Une fois activé, le rayon min/max du pixel est dérivé du diamètre du tampon et de l'échelle de marqueur détectée.",
Whether this template is active and available for use.,Indique si ce modèle est actif et disponible pour utilisation.,
Wood Type,Type de bois,
Wood/Body Condition,Bois/Body Condition,
Work Order Number,Numéro d'ordre de travail,
Work Photos,Photos de travail,
Workflow State,État du Flux de Travail,
"Workflow state: Pending Review → Approved (ready to post) or Needs Fix (retake photo, adjust settings, or reprocess).","État du flux de travail : En attente de l'examen → Approuvé (prêt à poster) ou Correction des besoins (reprendre la photo, ajuster les paramètres ou retraiter).",
Working,Travail en cours,
Year of Manufacture,Année de fabrication,
lab-console,Console de laboratoire,
param1 (Canny),param1 (Canny),
param2 (Accumulator),param2 (Accumulateur),
technician_dashboard,Tableau de bord des techniciens,
