"Live DSP readouts for stability, timbre, and intonation. Hover charts to interpret shape and trend; use Dyn Range to reveal quieter content.","안정성, timbre 및 화약을 위한 살아있는 DSP 해독. Hover 차트는 모양과 트렌드를 해석합니다. Dyn Range를 사용하여 조용한 콘텐츠를 공개합니다.",
Live View,라이브 뷰,
Load Operations from Template,Template의 로드 작업,
Loaded {0} operation(s) and {1} checklist item(s) from template.,Loaded {0} 작업(s) 및 {1} 체크리스트 아이템(s) 템플릿에서.,
Loading operations...,로딩...,
Loaner Instrument,Loaner 계기,
Loaner Record,Loaner 기록,
Loaner Return Check,Loaner 반품 확인,
Loaner Serial Number,Loaner 일련 번호,
Loaner Status,Loaner 상태,
Location,위치,
Log Entry,관련 기사,
Log Freq,로그 Freq,
Log Time,로그인 시간,
Log bins,로그 bins,
Logged By,로그인,
Logs,로그,
Lost,상실,
Low,낮음,
Mailing Address,메일링 주소,
Maintenance,유지,
Manual Note,수동 주,
Manufacturer,제조사:,
Map to stock Serial No when the unit is on your books,Serial에 지도 단위가 책에있을 때,
Mapped Brand,Mapped 상표,
Mark On Hold,맨 위로,
Mark this as a duplicate of another serial record,다른 연속 레코드의 중복으로 표시,
Marker Side Length (mm),감적 측 길이 (mm),
Marketing Photo Gallery,마케팅 포토 갤러리,
Material Usage,물자 사용법,
Material Used,물자 사용,
Materials Used,물자 사용,
Max Radius (px),최대 반경 (px),
"Maximum pad radius in pixels. If using Auto Pixel Radius from mm, this updates automatically after processing.",픽셀의 최대 패드 반경. mm에서 Auto Pixel Radius를 사용하는 경우 처리 후 자동으로 업데이트됩니다.,
Mean Cents,평균 센트,
Mean/Std Cents,평균/위센트,
Meantone (1/4-comma),평균 (1/4-comma),
Measurement,제품정보,
Measurement Session,측정 세션,
Measurement Type,측정 유형,
Measurements,제품정보,
Media & Photos,미디어 & 사진,
Medium,중간,
Meta,·,
Method,방법,
Metric,제품정보,
Microphone,마이크,
Microphone error. Check permissions and input device.,마이크 오류. 권한 및 입력 장치를 확인합니다.,
Min Radius (px),최소 반경 (px),
"Minimum pad radius in pixels. If using Auto Pixel Radius from mm, this updates automatically after processing.",픽셀의 최소 패드 반경. mm에서 Auto Pixel Radius를 사용하는 경우 처리 후 자동으로 업데이트됩니다.,
Missing required field(s) for New Inventory: {0},새 발명품에 대한 필수 필드를 미스 : {0},
Model,모델,
Model this template is designed for (used for pad maps and model-specific defaults).,모형 이 템플렛은 (패드 지도 및 모형 특정한 과태를 위해 사용해) 디자인됩니다.,
Modification Date,수정 날짜,
Modified By,수정 한,
Mouthpiece,옷 입은,
My Open Tasks,나의 열린 작업,
Name,이름,
Naming Series,시리즈 이름 지정,
Navigate,다운로드,
Needle,담당자: Ms.,
New,새로운,
New End Date,새로운 끝 날짜,
New Session…,새로운 세션...,
New Start Date,새로운 시작 날짜,
Newsletter Subscription,뉴스레터 구독,
Next Calibration Due,다음 구경,
No Default Operations found in the selected Setup Template.,선택된 Setup Template에서 Default Operations가 없습니다.,
No Template Tasks found on the selected Setup Template.,선택된 설정 템플릿에 템플릿 작업이 없습니다.,
No player profile linked to this user.,이 사용자에게 연결된 플레이어 프로필이 없습니다.,
No recording provided.,녹음이 없습니다.,
Noise Gate,소음 문,
Normalize Sequence,자주 묻는 질문,
Normalized Serial,정상적인 직렬,
Normalized Serial could not be derived from the Serial Number.,정상화한 일련은 일련 번호에서 파생될 수 없습니다.,
Not permitted,허용되지 않음,
Notes,지원하다,
Nothing to do,아무것도 할,
Notify User on Stock Issues,Stock Issues에 대한 사용자 지정,
No‑ML Calibration,‐ML 교정,
Number of Keys/Rings,열쇠/링의 수,
Nyquist,이름 *,
OK,이름 *,
"Observations, environmental conditions, or session comments.","관측, 환경 조건, 또는 세션 의견.",
Odd/Even,Odd/이븐,
Odd/Even (dB),Odd/Even (dB),
Off (Equal Temperament),오프 (Equal Temperament),
Old End Date,이전 날짜,
Old Start Date,이전 시작 날짜,
On Hold,보류 중,
Only Technicians can record impedance data.,만 Technicians는 임피던스 데이터를 기록 할 수 있습니다.,
Only Technicians can record intonation.,Technicians 만 수 있습니다.,
Open,열기,
Open Gantt,Gantt를 여십시오,
OpenCV (contrib) is required to generate the ArUco marker (package: opencv-contrib-python).,OpenCV (contrib)는 ArUco 마커 (패키지: opencv-contrib-python)를 생성해야 합니다.,
Operation,작업,
Operation Template,작업 템플릿,
Operation Type,작업 유형,
"Operation type must be Inventory, Maintenance, or Repair.","가동 유형은 Inventory, 정비, 또는 수선이어야 합니다.",
Operations Performed,업무 수행,
Operations loaded.,적재된 가동.,
Operations to pre-populate into Clarinet Initial Setup → Operations Performed. Each row describes a standard operation you routinely perform.,Clarinet Initial Setup → Operations 수행으로 사전 대중화 작업. 각 행은 당신이 일상적으로 실행하는 표준 가동을 설명합니다.,
Optional color tag for visual grouping in list and Kanban views.,목록과 Kanban 전망에 있는 시각적인 그룹을 위한 선택적인 색깔 꼬리표.,
Optional item description shown on the certificate or internal reports.,인증서 또는 내부 보고서에 표시된 옵션 항목 설명.,
Optional notes that will be copied to the generated Clarinet Setup Task.,생성 된 Clarinet Setup Task에 복사 할 수있는 옵션 노트.,
Optional parent group task (for hierarchical grouping).,선택적인 부모 그룹 작업 (인기적인 그룹을 위해).,
"Ordering hint for task lists and generation from templates (use spaced values like 10, 20, 30 to allow inserts).","작업 목록 및 템플릿의 생성에 대한 힌트 주문 (10, 20, 30과 같은 공간 값 삽입을 허용).",
"Ordering number used when generating tasks (e.g., 10, 20, 30).","작업을 생성 할 때 사용 된 주문 번호 (예 : 10, 20, 30).",
Other,기타,
Outside tolerance,외부 포용력,
Overall Condition,공급 능력,
Overall Passed,전체 합격,
Overall Progress,전체 진행,
Overdue,연체,
Overview,제품정보,
Owner,소유권자,
Owner Name,회사명,
PDF generation failed (install 'reportlab').,PDF 생성 실패 (reportlab 설치).,
Pad Condition,패드 조건,
Pad Diameter (mm),패드 직경 (mm),
Pad ID,패드 ID,
Pad Map,패드 맵,
Pad Name,패드 이름,
Pad Position,패드 위치,
Pad Type,패드 유형,
Pad Type (Current),패드 유형 (현재),
Pad map auto-populated.,패드 맵 자동 팝업.,
"Pad map prepared (unsaved). Review, then Save.","패드 맵 준비 (unsaved). 리뷰, 저장.",
Parameter,매개변수,
Parent Pad,부모 패드,
Parent Task,학부모 과제,
Parent Task's Subject,학부모 작업의 주제,
"Parent clarinet setup record this task belongs to. Used for filtering, progress roll-up, and navigation.","Parent clarinet 설정 기록 이 작업에 속합니다. 필터링, 진행 롤업 및 탐색에 사용됩니다.",
Part Code,부품 코드,
Parts Cost,부품 비용,
Passed,합격,
Passed?,패스워드,
Pause Task,Pause 작업,
Paused,이용 약관,
Peak-picked near multiples of f0 for robust harmonic levels,강력한 조화 수준을 위한 f0의 다수 가까이에 피크픽크,
Pending,대기 중,
Pending Review,검토 중,
Percent Complete,완료율,
Percent Complete must be between 0 and 100,퍼센트 완료는 0과 100 사이이어야 합니다.,
Percent complete for this task. Automatically set to 100% when status is Completed; contributes to parent roll-up.,이 작업을 위한 퍼센트 완료. 상태가 완료되면 자동으로 100 %로 설정; 부모 롤업에 기여합니다.,
Percentage,백분율,
Performed By,에 의해 수행,
Performed By (Shop Name),(쇼핑명),
Periodicity in cents over time; peaks in 4–8 Hz region indicate vibrato,시간이 지남에 센트의 지속성; 4~8의 피크 Hz 지역은 vibrato를 나타냅니다,
Phone,휴대폰,
Phone Number,전화 번호,
Photo,- 사진,
Photo Timestamp,사진 Timestamp,
Photo attachment is required for each tone hole inspection.,각 톤 구멍 검사를 위해 사진 부착은 요구됩니다.,
Photos at Return,사진 반환,
"Physical side length of the printed marker in millimeters (e.g., 50). This ensures millimeter‑accurate pixel scaling.",밀리미터 (예 : 50)의 인쇄 마커의 물리적 측면 길이. 이것은 밀리미터 정확도 픽셀 스케일링을 보장합니다.,
Pitch Display,피치 디스플레이,
Pitch Standard,피치 표준,
Plan Date,계획 날짜,
Plan Status,계획 상태,
Planned Tasks,계획된 작업,
Planned duration in days for the generated task (at least 1).,생성 된 작업에 대한 일 동안 계획 된 기간 (최소 1).,
Planned end date. Must be on/after Expected Start. Enables Gantt view.,계획된 끝 날짜. 예상된 시작 후에/이어야 합니다. Gantt 보기,
Planned start date. Enables Gantt view.,계획된 시작 날짜. Gantt 보기,
Planning,계획,
Planning notes or special instructions for this service plan.,이 서비스 계획에 대한 계획 노트 또는 특수 지침.,
Play Tone,놀이 톤,
Player Level,플레이어 레벨,
Player Profile,Player 프로파일,
Player Profile ID,플레이어 프로필 ID,
Player marketing interests updated,Player 마케팅 관심 업데이트,
Player subscribed to newsletter,Player 뉴스 레터 구독,
Players & Instruments,선수 & 계기,
Please attach a photo first.,먼저 사진을 첨부해주세요.,
"Please only input the type of material of the pad. (E.g. Leather, Cork, Double-Skin, GoreTex, etc.)","패드의 재질만 입력하세요. (E.g. 가죽, 코르크, 더블 스킨, GoreTex 등)",
Please save this document first.,이 문서를 먼저 저장하십시오.,
Please select a Setup Template first.,첫 번째 설정 템플릿을 선택하십시오.,
Please set Review Status to Approved before updating inventory.,재고를 업데이트하기 전에 승인 된 검토 상태를 설정하십시오.,
Portal,문,
Possible duplicates detected.,가능한 중복 검출.,
Predecessor tasks that must be Completed before this task can proceed. Each row links to another Clarinet Setup Task.,이 작업이 진행되기 전에 완료해야 할 사전 작업. 다른 Clarinet Setup 작업에 각 행 링크.,
Preferred Name,이름 *,
Preferred Pad Type,선호하는 패드 제품정보,
Preliminary Estimate,사전 견적,
Prepared By,에 의해 준비,
Preview,미리보기,
Preview Task Schedule,미리보기 작업 일정,
Previous Repairs,이전 수리,
Primary,기본,
Primary Email,연락처,
Primary Phone,연락처,
Primary Playing Style(s),1 차 재생 작풍 (s),
Primary Profile?,기본 프로필?,
Primary Teacher / Mentor,1 차 교사 / 멘토,
Print Format '{0}' is missing or not linked to {1}. Reload the print format files.,인쇄 형식 '{0}'은 누락되거나 {1}에 연결되지 않습니다. 인쇄 형식 파일을 다시로드합니다.,
Priority,우선순위,
Priority for scheduling and triage.,스케줄링 및 트리니티의 우선 순위.,
Priority level for this setup project.,이 설정 프로젝트에 대한 우선 순위.,
Priority to apply to the generated task.,생성된 작업에 적용할 우선 순위.,
Processed At,회사연혁,
Processed Preview,프로세스 미리보기,
Processing Params,가공 Params,
Profile Creation Date,프로필 생성 날짜,
Profile Image (Hero Shot),프로필 이미지 (Hero Shot),
Profile Status,프로필 상태,
Profile Type,회사 소개,
Profile synced,프로파일 동기화,
Progress,진행,
Project Actions,프로젝트 활동,
Project Details,회사연혁,
Project Information,사업영역,
Project Timeline,프로젝트 타임라인,
"Projects-like task used to track clarinet setup/repair work for a single instrument. Supports scheduling, priority, dependencies, progress roll-up to the parent Clarinet Initial Setup, and Gantt/Kanban list modes.","단일 기기에서 clarinet 설정/repair 작업을 추적하는 데 사용되는 프로젝트 같은 작업. 스케쥴링, 우선순위, 종속성, 진전 롤업 지원, Gantt/Kanban 목록 모드.",
Promise Date,Promise 날짜,
Promised Completion Date,Promised 완료 날짜,
Provide either profile or instrument,프로필 또는 악기 제공,
Provide instrument or profile,계측기 또는 프로파일,
Pulse Update,펄스 업데이트,
Purchase,구입,
Purchase Date,구입 날짜,
Purchase Order,구매 주문,
Purchase Receipt,구입 영수증,
QA,사이트맵,
QA Checklist,QA 체크인,
QA Reports,QA 보고서,
QA Technician,QA 기술,
QA workflow state; managed automatically.,QA 작업 흐름 상태; 자동으로 관리.,
QC Certificate,QC 증명서,
Qty,수량,
Quality Assurance,품질 보증,
Quality OK,품질 OK,
Quantity,수량,
Quantity cannot be negative.,양은 부정적인 일 수 없습니다.,
Quantity consumed.,소비되는 양.,
Quantity must be greater than zero.,수량은 0 이상이어야 합니다.,
Quantity to post to stock. Defaults to Approved Count. You may override for partial postings or adjustments.,주식에 포스트에 양. 인증된 수에 기본값. 부분적인 게시물이나 조정에 대해 override 할 수 있습니다.,
Quotation Date,견적 요청,
Quoted Work,견적 요청,
RH (%),RH (%),
Rate,비율,
Rate ($/hr),가격 ($ / 시간),
Rating,평가,
Raw serial string from Instrument.serial_no,Instrument.serial_no의 원료 직렬 문자열,
Raw time-domain view; good for onset/attack inspection,익지않는 time-domain 전망; onset/attack 검사를 위해 좋은,
Ready,지원하다,
Real-Time Analysis Console,실시간 분석 콘솔,
Reason,이유,
Receipt / Proof of Service,영수증/서비스의 증거,
Received,획득,
Recent tuning error history with mean/std/drift,평균/std/drift를 가진 최근 튜닝 오류 역사,
Recorded By,관련 기사,
Recording file too large (>20MB).,기록 파일 너무 크 (> 20MB).,
Recording missing or too short.,누락되거나 너무 짧은 기록.,
Reed Brand,Reed 상표,
Reed Match,Reed 경기,
Reed Model,Reed 모형,
Reed Strength,공급 능력,
Reference,참고,
Reference DocType,참조 DocType,
Reference Doctype,참조 문서 종류,
Reference Name,참조 이름,
Reference Tone & Trainer,참고 톤 및 트레이너,
"Reference tone is emitted at CONCERT pitch. For written instruments, adjust mentally or switch Display.","참고 톤은 CONCERT 피치에 방출됩니다. 작성된 계기를 위해, 정신적으로 또는 스위치 전시를 조정하십시오.",
Referral Source,공급 업체,
Rejected,거부,
Related,관련,
Related Documents,관련 문서,
Related Instrument,관련 기기,
Relationship to Client,고객 관계,
Relative strength of odd vs. even harmonics; timbre proxy,이상한 대의 상대 강도. 심지어 조화; timbre 프록시,
Reload,다시로드,
Remarks,Remarks,
Removed Date,제거 된 날짜,
Rendered Agreement (Read Only),렌더링 계약 (Read Only),
Rendered Consent Form,회사 소개,
Reopen,다시 열다,
Reopen Task,Reopen 작업,
Repair,제품 정보,
Repair Activity This Month,수리 활동 이달,
Repair Details,관련 상품,
Repair Estimate,수리 견적,
Repair Feedback,수리 피드백,
Repair History,수리 역사,
Repair Issue,수리 문제,
Repair Log,수리 로그,
Repair Logging,수리 Logging,
Repair Notes,수리 노트,
Repair Order,수리 주문,
Repair Order Created,Repair Order 생성,
Repair Portal,수리 포털,
Repair Portal Settings,Repair Portal 설정,
Repair Pulse,공급 능력,
Repair Reference,수리 참조,
Repair Request,수리 요청,
Repair Request not specified,Repair Request 지정되지 않음,
ReportLab is required to create PDFs (package: reportlab).,ReportLab은 PDF(패키지: Reportlab)를 생성해야 합니다.,
Requested Upgrades,요청된 업그레이드,
Requests,제품정보,
Require Instrument Inspection on Intake,Intake에 장비 검사,
Required,견적 요청,
Required Fields,필수 필드,
Requires Calibration?,교정이 필요합니까?,
Reset,다시 놓기,
Resolve,결의,
Resolved,해결,
Resolved Item,관련 상품,
Resonance (ESS),공명 (ESS),
Restore,복원,
Retired,전체장편,
Return for Rework,Rework를 위한 반환,
Returned,이름 *,
Returned to Customer,고객상담,
Review Status,리뷰 상태,
Rounded Total,둥근 총,
SMS,SMS,
Sales,판매,
Sales Manager,영업 관리자,
Sales User,판매 사용자,
Sample Rate,표본 비율,
Samples,샘플,
Save & Analyze,저장 & Analyze,
Saved. Analysis started.,다운로드 분석 시작.,
Scan Context,검사 Context,
Scan Time,검사 시간,
Scanned Barcode,스캔된 바코드,
Scheduled,예약된,
Scheduled Date,예약 된 날짜,
Seal Status,물개 상태,
Section,부분,
Select a Setup Template first.,첫 번째 설정 템플릿을 선택하십시오.,
Select microphone,마이크 선택,
Selected Item is not a stock item.,선택한 항목은 재고 항목이 아닙니다.,
Selling Price List,판매 가격리스트,
Send to QA,QA에 보내기,
Send to Review,자주 묻는 질문,
Seq,사이트맵,
Sequence,이름 *,
Sequence normalized.,정상적인.,
Serial Identity,직렬 ID,
Serial No,일련 번호,
Serial No.,일련 번호.,
Serial Number,일련 번호,
Serial Number Verification & Status,일련 번호 검증 및 상태,
Serial Number is required.,일련 번호는 요구됩니다.,
Serial Photo,연속 사진,
Serial Source,직렬 소스,
Serial already exists on other instrument(s). Consider linking this record or using 'Duplicate Of'.,이미 다른 악기에 존재 (s). 이 기록 또는 'Duplicate Of'를 사용하여 링크를 고려하십시오.,
Serial input is required,일련 입력은 요구됩니다,
Serial number of the instrument being serviced (traceability).,서비스되는 계기의 일련 번호 (traceability).,
Serial/ID,직렬/ID,
Service Date,서비스 날짜,
Service Description,서비스 Description,
Service Photo Log,서비스 Photo Log,
Service Plan,서비스 계획,
Service Planning,서비스 계획,
Service Task,서비스 작업,
Service Type,서비스 유형,
Service Type Requested,서비스 유형 요청,
Session,회사연혁,
Session Defaults,세션 기본값,
Session status: controls lab and QA review visibility.,세션 상태: 실험실과 QA 검토 가시성을 제어합니다.,
Sets the transposition for written vs. concert pitch display.,작성된 대의 transposition를 설정합니다. 콘서트 피치 디스플레이.,
Sets the vertical range for Spectrum/Spectrogram.,Spectrum/Spectrogram의 수직 범위를 설정합니다.,
Settings,설정,
Setup,설정,
Setup Content,설정 내용,
Setup Date,설정 날짜,
Setup ID,설정 ID,
Setup Logs,설정 로그,
Setup Logs & Notes,설정 로그 및 노트,
Setup Notes,설정 노트,
Setup Template,설정 템플릿,
Setup Type,설정 유형,
Setup Type is required for project template.,설정 유형은 프로젝트 템플릿에 필요합니다.,
Setup awaiting quality review.,품질 검토를 기다리고 있습니다.,
Setup project completed successfully.,설정 프로젝트가 성공적으로 완료되었습니다.,
Setup project in progress.,진행중인 프로젝트 설정.,
Setup project is on hold.,설정 프로젝트는 파악에 있습니다.,
Setup project was cancelled.,설정 프로젝트가 취소되었습니다.,
Shimmer (%),시머 (%),
Shipping,배송,
Shooting kit generated and attached.,촬영 키트 생성 및 부착.,
Shop-applied scan code (optional),Shop-applied 스캔 코드 (옵션),
"Short, action-oriented title for the task (e.g., “Set key heights – upper joint”).","작업에 대한 짧은 행동 중심 제목 (예 : ""설정 키 높이 - 상단 관절"").",
Show Liked Instruments,쇼 Liked 계기,
Show On,행사안내,
Show Owned Instruments,회사 소개,
Show in Portal,포털에서 보기,
Shows guideline ticks at typical pure interval offsets (relative to Equal Temperament).,일반적인 순수한 간격 상쇄 (Equal Temperament에 관계)에 가이드라인 진드기를 표시합니다.,
Signature,서명:,
Signed,서명 됨,
Signed On,서명 됨,
Slope,뚱 베어,
Slow,뚱 베어,
Small Text,작은 텍스트용,
Smoothing,관련 제품,
Smoothing kernel size (odd number). Use 5–9 to reduce noise; too high may erase edges.,스무딩 커널 크기 (odd number). 소음을 줄이기 위해 5~9을 사용합니다. 너무 높을 수 있습니다.,
Sold,판매,
Source Brand,근원 상표,
Source Warehouse,자료 창고,
Spectrogram,스펙트럼,
Spectrogram [Log Freq],분광 광도계 [로그 Freq],
Spectrum (dB),스펙트럼 (dB),
Spectrum (dB) [Log Freq],스펙트럼 (dB) [로그 Freq],
Spring Condition,봄 상태,
Spring Tension Preference,봄 긴장 설정,
Spring Type,봄 유형,
Standard,표준,
Standard Hourly Rate,표준 적시 비율,
Start,시작,
Start Project,프로젝트,
Start Trainer,트레이너,
Start Tuner,Tuner 시작,
Start Work,작업 시작,
Status,상태,
Stay within ± tolerance until the bar completes. Great for Throat A practice.,막대기가 완료될 때까지 ± 포용력 안에 체재하십시오. Throat A 연습에 대 한 좋은.,
Std Cents,Std 센트,
Stock Entry,재고 입력,
"Stock Item used (e.g., pad, cork, spring).","사용 된 재고 항목 (예 : 패드, 코르크, 봄).",
Stock UOM,재고 UOM,
Stop,중지,
Stop Tone,토네트,
Stop Trainer,회사 소개,
Stop Tuner,정지 튜너,
Store Asking Price,자주 묻는 질문,
Strobe,사이트맵,
Strobe visualization,Strobe 시각화,
Student,학생,
Subject,주제,
Submit,제출,
Submitted,제출,
Subtotal,소계,
Success! Goal reached.,성공! 오시는 길,
Supplier Code Prefix,공급 업체 코드 Prefix,
Suspended,매달린,
Swabbing Protocol Explained,Swabbing 프로토콜 설명,
Switch between concert pitch and written (transposed) pitch.,콘서트 피치와 서면 사이 전환 (transposed) 피치.,
Sync failed,동기화 실패,
Syncing…,동기화 ...,
System Manager,시스템 관리자,
System‑generated log of processing and inventory actions for audit.,System-generated log of 처리 및 재고 작업에 대한 감사.,
Target,목표물,
Target Delivery,목표 납품,
Targeted Marketing Opt-In,타겟 마케팅 프로젝트,
Task,태스크,
Task Description,과업 설명,
Task Name,작업 이름,
Task Type,작업 유형,
Task blueprints that generate real Clarinet Setup Tasks (with offsets/durations) when applied on a Clarinet Initial Setup.,Clarinet 초기 설정에 적용할 때 Clarinet Setup Tasks(상쇄/화도)를 생성하는 작업 청사진.,
Task title that this dependency relates to.,이 의존성에 대한 작업 제목.,
Task title that will be copied to the generated Clarinet Setup Task.,생성 된 Clarinet Setup Task에 복사 할 작업 제목.,
Tasks,작업,
Tax Amount,세금 금액,
Tax Rate (%),세금율 (%),
Technical Tags/Notes,기술 태그/주,
Technician,채용정보,
Technician Assigned,기술자 할당,
Technician Notes,기술 노트,
Technician Review Notes,Technician 리뷰 노트,
Technician Signature,Technician 서명,
Temp (°C),임시 직원 (°C),
Temperament,사이트맵,
Template Content,템플릿 내용,
Template Name,템플릿 이름,
Template Task subject is required (sequence: {0}).,템플릿 작업 제목이 필요합니다 (필수: {0}).,
Template Tasks,템플릿 작업,
Template defaults loaded. Use buttons to load operations and create tasks.,템플릿 기본값이 로드됨. 버튼을 사용하여 작업을로드하고 작업을 만듭니다.,
"Template for legal consent forms used in various processes like sales, repairs, and privacy agreements.","판매, 수리 및 개인 정보 취급 계약과 같은 다양한 프로세스에 사용되는 법적 동의 양식에 대한 템플릿.",
Template-level predecessors (referencing other template rows by sequence).,Template-level predecessors (순서에 의해 다른 템플릿 행을 참조).,
Tenon External Diameter (mm),Tenon 외부 직경 (mm),
Tenon Fit Assessment,Tenon 적합 평가,
Tenon Height (mm),Tenon 고도 (mm),
Tenon Internal Diameter (mm),Tenon 내부 직경 (mm),
Tenon Type,Tenon 유형,
Tenon Wall Thickness (mm),Tenon 벽 간격 (mm),
Terms,약관,
Test Type,시험 유형,
Text,글자,
The full legal text or template content for this consent form.,이 동의 양식에 대한 전체 법적 텍스트 또는 템플릿 내용.,
The prerequisite Clarinet Setup Task that this task depends on.,Clarinet Setup 작업이 작업에 따라 달라집니다.,
The sequence number of the template task that this task depends on.,이 작업에 따라 템플릿 작업의 순서 수.,
"These are reference guides, not absolute rules. Use your ear & context.",이 참조 가이드는 절대 규칙이 아닙니다. 당신의 귀 & 맥락을 사용하십시오.,
These fields are managed automatically and cannot be edited: {0},이 분야는 자동적으로 관리되고 편집될 수 없습니다: 이름 *,
This task depends on unfinished tasks: {0},이 작업은 unfinished 작업에 달려 있습니다: 이름 *,
Thumb Rest,엄지 휴식,
Thumb Rest Type,Thumb 나머지 유형,
Time for level to reach ~90% from onset (articulation responsiveness),onset (articulation responsiveness)에서 ~90%에 도달하는 수준을 위한 시간,
"Time-scrolling log-frequency heatmap (vertical = log f, color = level)","Time-scrolling log-frequency heatmap (수직 = 로그 f, 색상 = 레벨)",
Timeline,타임 라인,
Timestamp,타임 스탬프,
Timestamp when the Approved Count was last set.,승인 된 카운트가 마지막 설정되었을 때 타임스탬프.,
Timestamp when the most recent image processing completed.,가장 최근의 이미지 처리가 완료되면 Timestamp.,
Timestamp when work actually completed (often set when status moves to Completed).,작업이 실제로 완료되면 Timestamp (상태가 완료 될 때 설정).,
Timestamp when work actually started (often set when status moves to Working).,작업이 실제로 시작될 때 Timestamp (상태가 작업으로 이동할 때 설정).,
Title,제목,
To Date,현재까지,
Tolerance (¢),포용력 (¢),
Tone Fitness,Tone 피트니스,
Tone Hole Inspection Notes,Tone 구멍 검사 주,
Tone Hole Number,톤 구멍 수,
Tone Hole Number is required.,Tone Hole 번호가 필요합니다.,
Tone Hole Style,톤 홀 스타일,
Tone Hole Visual Inspection,Tone Hole 비주얼 검사,
Tool,제품 정보,
Tool Calibration Log,Tool Calibration 로그,
Tool Name,공구 이름,
Tool Type,공구 유형,
Tool Usage Log,도구 사용 로그,
Tools,Tools (도구),
Top Joint Pads,최고 합동 패드,
Total Cost,총 비용,
Total Labor,전체 노동,
Total Parts,총 부품,
Total Requested,전체 요청,
Totals,합계,
Trainer running… stay within tolerance.,트레이너 ... 포용력 안에 체재.,
Trainer stopped.,트레이너가 중지되었습니다.,
Transfer Ownership To,소유권을 전송,
"Trend of cents per second; positive means creeping sharp, negative means flat","초당 센트의 추세; 긍정적 인 의미 날카로운, 부정적인 의미 플랫",
Tuning & Intonation Notes,튜닝 & 인톤 지원하다,
Tuning meter: -50 to +50 cents,조정 미터: -50에서 +50 센트,
Type,종류,
Type of Clarinet,Clarinet의 유형,
Type of Service,서비스 유형,
Type of setup work being performed.,설정의 유형은 수행됩니다.,
Type of setup work this template is designed for.,설정 작업의 유형이 템플릿을 위해 설계되었습니다.,
"Typical pad diameter in millimeters (e.g., 9–12 for clarinet). Used to auto‑compute pixel radius bounds.","밀리미터의 전형적인 패드 직경 (예, 클라리넷 9-12). auto-compute 픽셀 반경 경계에 사용.",
UOM,UOM,
Unable to create Instrument Serial Number from value '{0}',value '{0}에서 Instrument Serial Number를 만들 수 없습니다. 이름 *,
Unable to determine Company for the selected Warehouse.,결정할 수 없음 선택된 창고에 대한 회사.,
Unable to ensure Instrument Serial Number from legacy Serial No '{0}',유산 직렬에서 악기 직렬 번호를 보장 할 수 없음 '{0} 이름 *,
Unexpected error while preparing document.,문서 준비를 위한 오류가 없습니다.,
Unit,단위,
Unit cost used for extended amount calculation.,장시간량 계산에 사용된 단위 비용.,
"Unit of Measure for the inventory update, typically 'Nos' or 'Each'.","재고 업데이트에 대한 측정 단위, 일반적으로 'Nos' 또는 'Each'.",
"Unit of Measure for the quantity (e.g., pcs, set, cm).","수량 측정 단위 (예 : PC, 세트, cm).",
Unknown,알 수 없는,
Unverified,미확인,
Update Note,업데이트 노트,
Update Time,업데이트 시간,
Update on your instrument – Intake #{name},악기에 업데이트 – Intake #{name},
Updating status...,업데이트,
Upgrade,지원하다,
Upgrade Description,업그레이드 Description,
Upload a top‑down photo of the pads on a matte dark background. Keep the ArUco marker flat in the same plane. Shortest image side ≥ 2000 px. Avoid glare and blur.,매트 어두운 배경에 패드의 상단 다운 사진을 업로드합니다. 동일한 비행기에서 ArUco 마커 플랫을 유지하십시오. 가장 짧은 이미지 측 ≥ 2000 px. 섬광과 흐림을 피하십시오.,
Uploaded By,다운로드,
"Uppercased, punctuation-stripped form used for matching","Uppercased, 일치하는 punctuation-stripped 형태",
Urgent,긴급한,
Use ArUco Marker,ArUco Marker 사용,
Use a comfortable volume. Avoid feedback by lowering your mic monitor level.,편안한 볼륨을 사용하십시오. mic 모니터 레벨을 낮추는 피드백을 피하십시오.,
Use the printable ArUco marker to auto‑set pad size from real‑world millimeters and de‑skew the image.,인쇄 가능한 ArUco 마커를 사용하여 실제 ‐ 세계 밀리미터의 패드 크기를 자동 설정하고 이미지를 해독합니다.,
"Use the top toolbar buttons: Download/Generate Shooting Kit (PDF), Process Image, Approve Count, and Update Inventory.","상단 툴바 버튼 사용: 다운로드/Generate Shooting Kit (PDF), Process Image, Approve Count 및 Update Inventory.",
Used By,에 의해,
Used On,에 사용,
Used On (Key or Pad),(키 또는 패드)에 사용하는,
User Account,사용자 계정,
User does not have the Technician role.,사용자는 기술 역할이 없습니다.,
User primarily responsible for executing the task.,주로 작업 수행을 담당합니다.,
Using,사용 방법,
Valid From,유효,
Valid Till,까지 유효,
Valid Upto,유효 기간,
Validation Error,유효성 검사 오류,
Value,값,
Verification,확인,
Verification Status,인증현황,
Verified By,에 의해 확인,
Verified On,견적 요청,
Version,버전,
Vibrato (Hz),바이브로토 (Hz),
Vibrato (Hz/Depth),Vibrato (Hz/깊이),
Vibrato Depth (¢),Vibrato 깊이 (¢),
View,전망,
View Tasks,작업 보기,
View Website,웹 사이트보기,
Visual Inspection,비주얼 검사,
Visual Inspection Findings,비주얼 검사 찾기,
Visual Status,시각 상태,
